Date,Entry_id,Temperature,Turbidity,Dissolved_Oxygen,pH,Ammonia,Nitrate,Fish_Length,Fish_Weight
2021-06-25 15:48:59,1,-127.0,100,0.0,15.45166,0.0,0,13.45,27.6
2021-06-25 15:49:19,2,-127.0,100,0.0,15.45166,0.0,0,13.45,27.6
2021-06-25 15:50:16,3,27.125,100,0.0,6.01411,0.0,139,13.45,27.6
2021-06-25 15:51:50,4,27.3125,100,0.0,6.03227,0.0,131,13.45,27.6
2021-06-25 15:52:10,5,27.25,100,0.0,6.03681,0.0,133,13.45,27.6
2021-06-25 15:52:30,6,27.25,100,0.0,5.87339,0.0,130,13.45,27.6
2021-06-25 15:52:50,7,27.25,100,0.0,6.04135,0.0,126,13.45,27.6
2021-06-25 15:53:09,8,27.25,100,0.0,6.04135,0.0,114,13.45,27.6
2021-06-25 15:53:29,9,27.25,100,0.0,6.03681,0.0,128,13.45,27.6
2021-06-25 15:53:48,10,27.25,100,0.0,6.03681,0.0,116,13.45,27.6
2021-06-25 15:54:08,11,27.25,100,0.0,6.05043,0.0,129,13.45,27.6
2021-06-25 15:54:29,12,27.25,100,0.0,6.05043,0.0,128,13.45,27.6
2021-06-25 15:56:02,13,27.25,100,4.942,6.01865,0.0,158,13.45,27.6
2021-06-25 15:56:22,14,27.1875,100,1.83,6.04135,1e-05,141,13.45,27.6
2021-06-25 15:57:18,15,27.125,100,2.865,6.01411,0.0,123,13.45,27.6
2021-06-25 17:28:46,16,27.125,100,4.66,6.02319,0.0,128,13.45,27.6
2021-06-25 17:29:06,17,27.125,100,0.0,6.02319,0.0,309,13.45,27.6
2021-06-25 17:29:26,18,27.125,100,0.0,6.03681,0.0,251,13.45,27.6
2021-06-25 17:30:59,19,27.1875,100,13.56,6.07312,0.0,72,13.45,27.6
2021-06-25 17:31:19,20,27.125,100,0.0,6.05043,0.0,194,13.45,27.6
2021-06-25 17:32:15,21,27.1875,100,4.464,6.03681,0.0,87,13.45,27.6
2021-06-25 17:33:12,22,27.125,100,12.301,6.0822,1e-05,65,13.45,27.6
2021-06-25 17:34:08,23,27.125,100,5.246,6.02319,0.0,75,13.45,27.6
2021-06-25 17:34:28,24,27.125,100,0.0,6.02319,0.0,114,13.45,27.6
2021-06-25 17:34:48,25,27.1875,100,0.0,6.00957,0.0,99,13.45,27.6
2021-06-25 17:35:07,26,27.125,100,7.106,6.03227,1e-05,103,13.45,27.6
2021-06-25 17:37:18,27,27.1875,100,1.888,6.03681,0.0,151,13.45,27.6
2021-06-25 17:38:14,28,27.125,100,0.0,6.03681,0.0,151,13.45,27.6
2021-06-25 17:38:34,29,27.125,100,0.0,6.03227,0.0,115,13.45,27.6
2021-06-25 17:40:44,30,27.125,100,9.942,6.03227,2e-05,48,13.45,27.6
2021-06-25 17:41:04,31,27.125,100,9.971,6.03227,4e-05,97,13.45,27.6
2021-06-25 17:42:38,32,27.1875,100,0.0,6.03227,0.0,209,13.45,27.6
2021-06-25 17:44:13,33,27.1875,100,0.0,6.03681,0.0,111,13.45,27.6
2021-06-25 17:44:34,34,27.1875,100,0.0,6.03227,0.0,138,13.45,27.6
2021-06-25 17:44:53,35,27.1875,100,4.226,6.01411,0.0,64,13.45,27.6
2021-06-25 17:45:13,36,27.125,100,7.301,6.02773,0.00027,103,13.45,27.6
2021-06-25 17:47:23,37,27.125,100,1.801,6.03227,0.0,65,13.45,27.6
2021-06-25 17:47:43,38,27.125,100,4.66,6.02319,0.0,193,13.45,27.6
2021-06-25 17:48:03,39,27.125,100,0.0,6.01865,0.0,190,13.45,27.6
2021-06-25 17:48:22,40,27.125,100,0.0,6.03227,0.0,247,13.45,27.6
2021-06-25 17:48:42,41,27.125,100,1.83,6.03227,0.0,75,13.45,27.6
2021-06-25 17:50:15,42,27.1875,100,0.0,6.04135,0.0,113,13.45,27.6
2021-06-25 17:50:34,43,27.125,100,5.42,6.02319,1e-05,72,13.45,27.6
2021-06-25 17:50:54,44,27.125,100,0.0,6.03681,0.0,113,13.45,27.6
2021-06-25 17:51:14,45,27.125,100,0.0,6.05497,0.0,114,13.45,27.6
2021-06-25 17:52:10,46,27.125,100,4.16,6.03681,0.0,64,13.45,27.6
2021-06-25 17:53:07,47,27.125,100,0.0,6.03227,0.0,64,13.45,27.6
2021-06-25 17:55:17,48,27.125,100,0.0,6.03227,0.0,111,13.45,27.6
2021-06-25 17:55:37,49,27.125,100,1.49,6.03227,0.0,126,13.45,27.6
2021-06-25 17:56:33,50,27.1875,100,0.0,6.01865,0.0,95,13.45,27.6
2021-06-25 17:56:53,51,27.125,100,0.0,6.03227,0.0,106,13.45,27.6
2021-06-25 17:57:12,52,27.125,100,0.0,6.02319,0.0,217,13.45,27.6
2021-06-25 17:57:32,53,27.125,100,0.0,6.02773,0.0,213,13.45,27.6
2021-06-25 17:57:51,54,27.1875,100,1.331,6.02319,0.0,49,13.45,27.6
2021-06-25 17:58:11,55,27.125,100,0.412,6.02319,2e-05,191,13.45,27.6
2021-06-25 17:58:31,56,27.125,100,0.0,6.03227,0.0,199,13.45,27.6
2021-06-25 18:00:04,57,27.1875,100,0.0,6.01411,0.0,137,13.45,27.6
2021-06-25 18:01:38,58,27.1875,100,0.0,6.02319,0.0,240,13.45,27.6
2021-06-25 18:01:57,59,27.125,100,0.0,6.03681,0.0,99,13.45,27.6
2021-06-25 18:02:17,60,27.125,100,0.0,6.04135,0.0,80,13.45,27.6
2021-06-25 18:02:36,61,27.1875,100,0.759,6.03681,0.0,226,13.45,27.6
2021-06-25 18:02:56,62,27.125,100,0.0,6.03681,0.0,112,13.45,27.6
2021-06-25 18:03:52,63,27.125,100,0.0,6.02319,0.0,54,13.45,27.6
2021-06-25 18:04:12,64,27.125,100,0.0,6.02773,0.0,98,13.45,27.6
2021-06-25 18:04:31,65,27.125,100,0.0,6.03681,0.0,53,13.45,27.6
2021-06-25 18:06:05,66,27.125,100,21.651,6.01865,0.0,30,13.45,27.6
2021-06-25 18:07:01,67,27.125,100,0.0,6.03227,0.0,133,13.45,27.6
2021-06-25 18:07:57,68,27.125,100,0.282,6.02319,0.0,55,13.45,27.6
2021-06-25 18:08:16,69,27.125,100,2.648,6.03227,0.0,193,13.45,27.6
2021-06-25 18:09:50,70,27.125,100,0.0,6.03681,0.0,86,13.45,27.6
2021-06-25 18:11:23,71,27.1875,100,0.0,6.05043,0.0,85,13.45,27.6
2021-06-25 18:11:43,72,27.125,100,13.134,6.05497,0.0,42,13.45,27.6
2021-06-25 18:13:35,73,27.125,100,2.055,6.03227,0.0,48,13.45,27.6
2021-06-25 18:16:22,74,27.125,100,0.0,6.03227,0.0,39,13.45,27.6
2021-06-25 18:17:56,75,27.1875,100,0.0,6.03227,1e-05,107,13.45,27.6
2021-06-25 18:18:16,76,27.125,100,1.823,6.04135,0.0,28,13.45,27.6
2021-06-25 18:18:35,77,27.125,100,0.0,6.05497,0.0,139,13.45,27.6
2021-06-25 18:18:55,78,27.125,100,0.0,6.03681,0.0,87,13.45,27.6
2021-06-25 18:19:51,79,27.125,100,0.0,6.03227,0.0,66,13.45,27.6
2021-06-25 18:20:11,80,27.1875,100,0.0,6.03227,0.0,38,13.45,27.6
2021-06-25 18:20:30,81,27.125,100,0.0,6.05497,0.0,17,13.45,27.6
2021-06-25 18:20:50,82,27.125,100,0.0,6.05043,0.0,37,13.45,27.6
2021-06-25 18:21:10,83,27.125,100,8.936,6.03681,3e-05,16,13.45,27.6
2021-06-25 18:22:06,84,27.125,100,2.359,6.06858,0.0,16,13.45,27.6
2021-06-25 18:22:25,85,27.125,100,15.015,6.04135,2e-05,45,13.45,27.6
2021-06-25 18:23:59,86,27.1875,100,0.0,6.03681,0.0,101,13.45,27.6
2021-06-25 18:24:18,87,27.125,100,12.641,6.03681,8e-05,31,13.45,27.6
2021-06-25 18:25:15,88,27.125,100,0.0,6.04135,0.0,189,13.45,27.6
2021-06-25 18:26:11,89,27.125,100,0.0,6.04135,0.0,203,13.45,27.6
2021-06-25 18:26:31,90,27.125,100,2.38,6.05043,0.0,67,13.45,27.6
2021-06-25 18:26:51,91,27.125,100,12.2,6.03681,1e-05,47,13.45,27.6
2021-06-25 18:27:10,92,27.125,100,0.701,6.05043,0.0,137,13.45,27.6
2021-06-25 18:28:44,93,27.125,100,0.0,6.03227,0.0,85,13.45,27.6
2021-06-25 18:30:17,94,27.125,100,7.931,6.05043,0.0,1,13.45,27.6
2021-06-25 18:31:14,95,27.125,100,3.249,6.03227,0.0,31,13.45,27.6
2021-06-25 18:32:47,96,27.125,100,0.0,6.03681,0.0,69,13.45,27.6
2021-06-25 18:33:07,97,27.0625,100,0.521,6.0822,0.0,0,13.45,27.6
2021-06-25 18:33:26,98,27.125,100,1.244,6.05043,0.0,183,13.45,27.6
2021-06-25 18:33:46,99,27.0625,100,0.0,6.02319,0.0,8,13.45,27.6
2021-06-25 18:34:24,100,27.125,100,6.498,6.03227,0.0,3,13.45,27.6
2021-06-25 18:34:44,101,27.125,100,6.302,6.07766,0.0,16,13.45,27.6
2021-06-25 18:35:40,102,27.0625,100,2.207,6.03227,0.0,25,13.45,27.6
2021-06-25 18:38:28,103,27.1875,100,0.0,6.05497,0.0,70,13.45,27.6
2021-06-25 18:40:01,104,27.1875,100,0.0,6.02773,0.0,31,13.45,27.6
2021-06-25 18:40:21,105,27.125,100,0.0,6.03681,0.0,192,13.45,27.6
2021-06-25 18:40:40,106,27.125,100,0.0,6.03681,0.0,162,13.45,27.6
2021-06-25 18:41:00,107,27.125,100,10.405,6.00957,3e-05,22,13.45,27.6
2021-06-25 18:41:19,108,27.125,100,0.0,6.04135,0.0,28,13.45,27.6
2021-06-25 18:41:39,109,27.125,100,0.0,6.03227,0.0,205,13.45,27.6
2021-06-25 18:42:54,110,27.125,100,0.0,6.05043,0.0,43,13.45,27.6
2021-06-25 18:43:13,111,27.125,100,0.455,6.04135,0.0,80,13.45,27.6
2021-06-25 18:43:33,112,27.1875,100,1.881,6.01411,0.0,75,13.45,27.6
2021-06-26 16:37:15,113,26.0625,100,12.435,5.97326,1e-05,0,13.68571429,29.63571429
2021-06-27 00:05:12,114,25.25,100,0.0,6.05043,0.0,31,13.92142859,31.67142429
2021-06-28 09:35:23,115,23.9375,100,0.0,6.16845,7.6301,2473,14.15714289,33.70713429
2021-06-29 17:26:25,116,25.1875,100,0.0,6.0822,5517.12061,1001,14.39285719,35.74284429
2021-06-29 17:31:31,117,25.25,100,2.274,6.07312,5250.39746,976,14.39285719,35.74284429
2021-06-29 18:43:12,118,25.1875,100,1.978,6.09128,35517.87891,742,14.39285719,35.74284429
2021-06-30 01:09:29,119,24.5,100,0.0,6.65871,inf,2467,14.62857149,37.77855429
2021-01-07 09:04:13,120,24.875,100,0.0,6.2774,inf,1399,14.86428579,39.81426429
2021-07-07 15:15:34,121,25.8125,100,0.0,6.33187,129.85301,828,15.10000009,41.84997429
2021-07-07 15:15:53,122,25.9375,100,0.0,6.33641,133.92024,845,15.33571439,43.88568429
2021-07-07 15:16:13,123,25.9375,100,0.0,6.33641,254.43057,868,15.33571439,43.88568429
2021-07-07 15:16:32,124,25.9375,100,1.561,6.34549,127.87219,919,15.33571439,43.88568429
2021-07-07 15:16:52,125,25.9375,100,0.0,6.34095,158.22548,922,15.33571439,43.88568429
2021-07-07 15:17:11,126,25.875,100,2.306,6.34095,339.83801,907,15.33571439,43.88568429
2021-07-07 15:17:31,127,26.0,100,1.142,6.34549,226.16016,934,15.33571439,43.88568429
2021-07-07 15:17:50,128,25.9375,100,1.465,6.34095,131.86873,933,15.33571439,43.88568429
2021-07-07 15:18:14,129,-127.0,100,1.543,6.32733,231.25386,873,15.33571439,43.88568429
2021-07-07 15:18:33,130,25.9375,100,30.476,6.34095,161.60397,816,15.33571439,43.88568429
2021-07-07 15:18:53,131,25.875,100,0.0,6.34095,303.96719,934,15.33571439,43.88568429
2021-07-07 15:19:13,132,26.0,100,2.132,6.34549,263.24252,922,15.33571439,43.88568429
2021-07-07 15:19:33,133,26.0,100,1.401,6.35003,116.0966,866,15.33571439,43.88568429
2021-07-07 15:19:52,134,25.9375,100,1.874,6.32733,150.91507,912,15.33571439,43.88568429
2021-07-07 15:20:12,135,25.9375,100,1.537,6.35003,141.02589,866,15.33571439,43.88568429
2021-07-07 15:20:31,136,26.0,100,0.0,6.34549,165.06514,910,15.33571439,43.88568429
2021-07-07 15:20:51,137,26.0,100,1.127,6.35003,142.49799,910,15.33571439,43.88568429
2021-07-07 15:21:11,138,26.0,100,1.926,6.34549,93.26026,897,15.33571439,43.88568429
2021-07-07 15:21:30,139,26.0,100,0.0,6.34549,159.90462,910,15.33571439,43.88568429
2021-07-07 15:21:50,140,25.9375,100,0.0,6.34095,134.61209,883,15.33571439,43.88568429
2021-07-07 15:22:09,141,26.0625,100,0.472,6.35003,168.61142,886,15.33571439,43.88568429
2021-07-07 15:22:29,142,26.0,100,0.0,6.35911,228.69054,907,15.33571439,43.88568429
2021-07-07 15:23:33,143,26.0,100,3.662,6.34095,6833.04736,1046,15.33571439,43.88568429
2021-07-07 15:23:53,144,26.0,100,2.992,6.35911,40.31041,937,15.33571439,43.88568429
2021-07-07 15:24:13,145,26.0625,100,2.345,6.35003,119.07129,914,15.33571439,43.88568429
2021-07-07 15:24:32,146,26.0,100,0.89,6.37727,305.74231,850,15.33571439,43.88568429
2021-12-08 12:58:51,147,27.375,-13,0.0,6.05951,inf,897,15.57142869,45.92139429
2021-12-08 12:59:11,148,27.5625,-13,0.0,6.20931,0.00775,640,15.57142869,45.92139429
2021-12-08 12:59:31,149,27.8125,-13,0.0,6.06858,0.00415,508,15.57142869,45.92139429
2021-12-08 13:00:28,150,28.3125,-13,1.295,5.05628,inf,560,15.57142869,45.92139429
2021-12-08 13:01:24,151,28.3125,-13,0.0,6.15937,4.49651,285,15.57142869,45.92139429
2021-12-08 13:01:44,152,28.25,-13,0.0,6.21385,0.00389,264,15.57142869,45.92139429
2021-12-08 13:02:04,153,28.3125,-13,0.0,5.93694,inf,256,15.57142869,45.92139429
2021-12-08 13:02:24,154,28.1875,-13,0.0,5.01543,0.00481,464,15.57142869,45.92139429
2021-12-08 13:02:44,155,28.1875,-2,0.0,6.17753,0.00083,262,15.57142869,45.92139429
2021-12-08 13:03:03,156,28.1875,-13,0.0,6.22293,0.00448,303,15.57142869,45.92139429
2021-12-08 13:03:23,157,28.125,-13,0.0,6.22747,0.00478,296,15.57142869,45.92139429
2021-12-08 13:03:43,158,28.0625,-13,3.637,6.20477,0.00641,233,15.57142869,45.92139429
2021-12-08 13:04:02,159,28.0,-13,0.0,6.18661,0.00282,234,15.57142869,45.92139429
2021-12-08 13:04:22,160,27.9375,-13,32.411,6.20477,0.10116,243,15.57142869,45.92139429
2021-12-08 13:04:42,161,27.9375,-13,3.205,6.21385,0.00589,242,15.57142869,45.92139429
2021-12-08 13:05:01,162,27.8125,-13,0.224,6.20023,0.00399,237,15.57142869,45.92139429
2021-12-08 13:05:21,163,27.75,-13,1.107,6.20023,0.00604,240,15.57142869,45.92139429
2021-12-08 13:05:41,164,27.6875,-13,0.0,6.19569,0.00225,240,15.57142869,45.92139429
2021-12-08 13:06:01,165,27.6875,-13,5.731,6.18661,0.00608,231,15.57142869,45.92139429
2021-12-08 13:06:20,166,27.6875,-13,0.0,6.17299,0.00232,231,15.57142869,45.92139429
2021-12-08 13:06:40,167,27.625,-13,0.0,6.1276,0.00323,233,15.57142869,45.92139429
2021-12-08 13:06:59,168,27.625,-13,0.0,6.17299,0.00321,229,15.57142869,45.92139429
2021-12-08 13:07:19,169,27.5625,-13,0.0,6.19569,0.00328,229,15.57142869,45.92139429
2021-12-08 13:07:39,170,27.5,-13,0.0,6.17753,0.00263,222,15.57142869,45.92139429
2021-12-08 13:08:35,171,27.4375,-13,7.641,6.17299,0.01113,214,15.57142869,45.92139429
2021-12-08 13:08:55,172,27.4375,-13,0.0,6.16845,0.00274,222,15.57142869,45.92139429
2021-12-08 13:09:14,173,27.4375,-13,0.0,6.16845,0.00353,221,15.57142869,45.92139429
2021-12-08 13:09:34,174,27.4375,-13,0.0,6.11852,0.00249,221,15.57142869,45.92139429
2021-12-08 13:09:53,175,27.375,-13,0.0,6.18207,0.0027,220,15.57142869,45.92139429
2021-12-08 13:10:13,176,27.3125,-13,0.0,6.17753,0.00286,218,15.57142869,45.92139429
2021-12-08 13:10:32,177,27.3125,-13,0.0,6.16845,0.00402,214,15.57142869,45.92139429
2021-12-08 13:10:52,178,27.25,-13,6.642,6.15937,0.00958,214,15.57142869,45.92139429
2021-12-08 13:11:12,179,27.25,-13,4.001,6.07312,0.0031,211,15.57142869,45.92139429
2021-12-08 13:11:31,180,27.25,-13,2.279,6.15937,0.00312,210,15.57142869,45.92139429
2021-12-08 13:11:51,181,27.1875,-13,2.402,6.13214,0.00304,208,15.57142869,45.92139429
2021-12-08 13:12:10,182,27.125,-13,1.309,6.1276,0.00312,211,15.57142869,45.92139429
2021-12-08 13:12:30,183,27.125,-13,0.933,6.17299,0.00431,203,15.57142869,45.92139429
2021-12-08 13:12:50,184,27.0625,-13,0.969,6.13214,0.00284,209,15.57142869,45.92139429
2021-12-08 13:13:09,185,27.0625,-13,0.897,6.1276,0.0031,213,15.57142869,45.92139429
2021-12-08 13:14:06,186,27.0,-13,0.369,6.18661,0.00312,208,15.57142869,45.92139429
2021-12-08 13:14:25,187,27.0625,-13,0.39,6.16845,0.00472,208,15.57142869,45.92139429
2021-12-08 13:14:45,188,27.0625,-13,0.571,6.13214,0.00334,198,15.57142869,45.92139429
2021-12-08 13:15:04,189,27.125,-13,0.817,6.16391,0.00448,208,15.57142869,45.92139429
2021-12-08 13:15:24,190,27.125,-13,0.709,6.1276,0.00641,208,15.57142869,45.92139429
2021-12-08 13:15:44,191,27.0625,-13,0.868,6.15937,0.00394,208,15.57142869,45.92139429
2021-12-08 13:16:40,192,27.1875,-13,1.186,5.93694,inf,217,15.57142869,45.92139429
2021-12-08 13:17:00,193,27.1875,-13,0.687,5.93694,0.00593,222,15.57142869,45.92139429
2021-12-08 13:17:19,194,27.1875,-13,0.39,5.96872,inf,213,15.57142869,45.92139429
2021-12-08 13:18:16,195,27.25,-13,0.0,6.05497,0.00294,199,15.57142869,45.92139429
2021-12-08 13:18:35,196,27.25,-13,0.0,6.07312,0.00348,215,15.57142869,45.92139429
2021-12-08 13:18:55,197,27.3125,-13,0.0,6.09582,0.00518,207,15.57142869,45.92139429
2021-12-08 13:19:14,198,27.3125,-13,0.0,6.1276,0.00463,203,15.57142869,45.92139429
2021-12-08 13:19:34,199,27.375,-13,0.0,6.1276,0.00457,202,15.57142869,45.92139429
2021-12-08 13:19:53,200,27.375,-13,0.0,6.16845,0.00429,194,15.57142869,45.92139429
2021-12-08 13:20:13,201,27.375,-13,0.0,6.11398,0.00407,197,15.57142869,45.92139429
2021-12-08 13:20:33,202,27.375,-13,0.0,6.0822,0.00518,203,15.57142869,45.92139429
2021-12-08 13:21:29,203,27.375,-13,0.0,6.13214,0.0031,197,15.57142869,45.92139429
2021-12-08 13:21:49,204,27.4375,-13,0.0,6.05497,0.0049,202,15.57142869,45.92139429
2021-12-08 13:22:45,205,27.5,-13,0.014,6.1049,0.00355,193,15.57142869,45.92139429
2021-12-08 13:23:05,206,27.5,-13,0.007,6.10944,0.00372,202,15.57142869,45.92139429
2021-12-08 13:23:25,207,27.5,-13,0.0,6.1276,0.00561,202,15.57142869,45.92139429
2021-12-08 13:23:44,208,27.5625,-13,0.05,6.15937,0.00445,202,15.57142869,45.92139429
